20150126 080000,9244.0,1422255600000000000,CH
20150126 090000,9702.0,1422259200000000000,CH
20150126 100000,9786.0,1422262800000000000,CH
20150126 110000,9857.0,1422266400000000000,CH
20150126 120000,9816.0,1422270000000000000,CH
20150126 130000,9542.0,1422273600000000000,CH
20150126 140000,9680.0,1422277200000000000,CH
20150126 150000,9599.0,1422280800000000000,CH
20150126 160000,9505.0,1422284400000000000,CH
20150126 170000,9468.0,1422288000000000000,CH
20150126 180000,9665.0,1422291600000000000,CH
20150126 190000,9778.0,1422295200000000000,CH
20150126 200000,9414.0,1422298800000000000,CH
20150126 210000,8933.0,1422302400000000000,CH
20150126 220000,8634.0,1422306000000000000,CH
20150126 230000,8377.0,1422309600000000000,CH
20150127 000000,7992.0,1422313200000000000,CH
20150127 010000,7798.0,1422316800000000000,CH
20150127 020000,7722.0,1422320400000000000,CH
20150127 030000,7568.0,1422324000000000000,CH
20150127 040000,7497.0,1422327600000000000,CH
20150127 050000,7436.0,1422331200000000000,CH
20150127 060000,7601.0,1422334800000000000,CH
20150127 070000,8350.0,1422338400000000000,CH
20150127 080000,9216.0,1422342000000000000,CH
20150127 090000,9639.0,1422345600000000000,CH
20150127 100000,9616.0,1422349200000000000,CH
20150127 110000,9699.0,1422352800000000000,CH
20150127 120000,9666.0,1422356400000000000,CH
20150127 130000,9282.0,1422360000000000000,CH
20150127 140000,9297.0,1422363600000000000,CH
20150127 150000,9194.0,1422367200000000000,CH
20150127 160000,9136.0,1422370800000000000,CH
20150127 170000,9156.0,1422374400000000000,CH
20150127 180000,9344.0,1422378000000000000,CH
20150127 190000,9575.0,1422381600000000000,CH
20150127 200000,9200.0,1422385200000000000,CH
20150127 210000,8725.0,1422388800000000000,CH
20150127 220000,8403.0,1422392400000000000,CH
20150127 230000,8184.0,1422396000000000000,CH
20150128 000000,7771.0,1422399600000000000,CH
20150128 010000,7668.0,1422403200000000000,CH
20150128 020000,7723.0,1422406800000000000,CH
20150128 030000,7699.0,1422410400000000000,CH
20150128 040000,7641.0,1422414000000000000,CH
20150128 050000,7517.0,1422417600000000000,CH
20150128 060000,7714.0,1422421200000000000,CH
20150128 070000,8380.0,1422424800000000000,CH
20150128 080000,9257.0,1422428400000000000,CH
20150128 090000,9677.0,1422432000000000000,CH
20150128 100000,9670.0,1422435600000000000,CH
20150128 110000,9714.0,1422439200000000000,CH
20150128 120000,9648.0,1422442800000000000,CH
20150128 130000,9367.0,1422446400000000000,CH
20150128 140000,9401.0,1422450000000000000,CH
20150128 150000,9318.0,1422453600000000000,CH
20150128 160000,9124.0,1422457200000000000,CH
20150128 170000,9110.0,1422460800000000000,CH
20150128 180000,9386.0,1422464400000000000,CH
20150128 190000,9684.0,1422468000000000000,CH
20150128 200000,9295.0,1422471600000000000,CH
20150128 210000,8768.0,1422475200000000000,CH
20150128 220000,8409.0,1422478800000000000,CH
20150128 230000,8197.0,1422482400000000000,CH
20150129 000000,7770.0,1422486000000000000,CH
20150129 010000,7534.0,1422489600000000000,CH
20150129 020000,7542.0,1422493200000000000,CH
20150129 030000,7450.0,1422496800000000000,CH
20150129 040000,7499.0,1422500400000000000,CH
20150129 050000,7285.0,1422504000000000000,CH
20150129 060000,7626.0,1422507600000000000,CH
20150129 070000,8321.0,1422511200000000000,CH
20150129 080000,9206.0,1422514800000000000,CH
20150129 090000,9655.0,1422518400000000000,CH
20150129 100000,9695.0,1422522000000000000,CH
20150129 110000,9968.0,1422525600000000000,CH
20150129 120000,9775.0,1422529200000000000,CH
20150129 130000,9451.0,1422532800000000000,CH
20150129 140000,9507.0,1422536400000000000,CH
20150129 150000,9404.0,1422540000000000000,CH
20150129 160000,9287.0,1422543600000000000,CH
20150129 170000,9285.0,1422547200000000000,CH
20150129 180000,9442.0,1422550800000000000,CH
20150129 190000,9589.0,1422554400000000000,CH
20150129 200000,9227.0,1422558000000000000,CH
20150129 210000,8707.0,1422561600000000000,CH
20150129 220000,8323.0,1422565200000000000,CH
20150129 230000,8124.0,1422568800000000000,CH
20150130 000000,7868.0,1422572400000000000,CH
20150130 010000,7958.0,1422576000000000000,CH
20150130 020000,8234.0,1422579600000000000,CH
20150130 030000,8042.0,1422583200000000000,CH
20150130 040000,8005.0,1422586800000000000,CH
20150130 050000,7941.0,1422590400000000000,CH
20150130 060000,8058.0,1422594000000000000,CH
20150130 070000,8236.0,1422597600000000000,CH
20150130 080000,9126.0,1422601200000000000,CH
20150130 090000,9600.0,1422604800000000000,CH
20150130 100000,9772.0,1422608400000000000,CH
20150130 110000,9850.0,1422612000000000000,CH
20150130 120000,9735.0,1422615600000000000,CH
20150130 130000,9453.0,1422619200000000000,CH
20150130 140000,9418.0,1422622800000000000,CH
20150130 150000,9233.0,1422626400000000000,CH
20150130 160000,9001.0,1422630000000000000,CH
20150130 170000,8946.0,1422633600000000000,CH
20150130 180000,9229.0,1422637200000000000,CH
20150130 190000,9515.0,1422640800000000000,CH
20150130 200000,9241.0,1422644400000000000,CH
20150130 210000,8724.0,1422648000000000000,CH
20150130 220000,8359.0,1422651600000000000,CH
20150130 230000,8176.0,1422655200000000000,CH
20150131 000000,7887.0,1422658800000000000,CH
20150131 010000,7703.0,1422662400000000000,CH
20150131 020000,7686.0,1422666000000000000,CH
20150131 030000,7562.0,1422669600000000000,CH
20150131 040000,7488.0,1422673200000000000,CH
20150131 050000,7137.0,1422676800000000000,CH
20150131 060000,7151.0,1422680400000000000,CH
20150131 070000,7132.0,1422684000000000000,CH
20150131 080000,7198.0,1422687600000000000,CH
20150131 090000,7545.0,1422691200000000000,CH
20150131 100000,7805.0,1422694800000000000,CH
20150131 110000,7858.0,1422698400000000000,CH
20150131 120000,7787.0,1422702000000000000,CH
20150131 130000,7806.0,1422705600000000000,CH
20150131 140000,7798.0,1422709200000000000,CH
20150131 150000,7832.0,1422712800000000000,CH
20150131 160000,7735.0,1422716400000000000,CH
20150131 170000,7892.0,1422720000000000000,CH
20150131 180000,8312.0,1422723600000000000,CH
20150131 190000,8617.0,1422727200000000000,CH
20150131 200000,8312.0,1422730800000000000,CH
20150131 210000,7898.0,1422734400000000000,CH
20150131 220000,7638.0,1422738000000000000,CH
20150131 230000,7629.0,1422741600000000000,CH
20150201 000000,7460.0,1422745200000000000,CH
20150201 010000,6741.0,1422748800000000000,CH
20150201 020000,6844.0,1422752400000000000,CH
20150201 030000,6968.0,1422756000000000000,CH
20150201 040000,6941.0,1422759600000000000,CH
20150201 050000,6685.0,1422763200000000000,CH
20150201 060000,6718.0,1422766800000000000,CH
20150201 070000,6583.0,1422770400000000000,CH
20150201 080000,6542.0,1422774000000000000,CH
20150201 090000,6800.0,1422777600000000000,CH
20150201 100000,6943.0,1422781200000000000,CH
20150201 110000,6851.0,1422784800000000000,CH
20150201 120000,6863.0,1422788400000000000,CH
20150201 130000,7067.0,1422792000000000000,CH
20150201 140000,7254.0,1422795600000000000,CH
20150201 150000,7206.0,1422799200000000000,CH
20150201 160000,7188.0,1422802800000000000,CH
20150201 170000,7053.0,1422806400000000000,CH
20150201 180000,7355.0,1422810000000000000,CH
20150201 190000,7785.0,1422813600000000000,CH
20150201 200000,7648.0,1422817200000000000,CH
20150201 210000,7298.0,1422820800000000000,CH
20150201 220000,7073.0,1422824400000000000,CH
20150201 230000,6990.0,1422828000000000000,CH
20150202 000000,6651.0,1422831600000000000,CH
20150202 010000,6706.0,1422835200000000000,CH
20150202 020000,6971.0,1422838800000000000,CH
20150202 030000,7005.0,1422842400000000000,CH
20150202 040000,6971.0,1422846000000000000,CH
20150202 050000,6860.0,1422849600000000000,CH
20150202 060000,7091.0,1422853200000000000,CH
20150202 070000,7587.0,1422856800000000000,CH
20150202 080000,8398.0,1422860400000000000,CH
20150202 090000,8936.0,1422864000000000000,CH
20150202 100000,9034.0,1422867600000000000,CH
20150202 110000,9086.0,1422871200000000000,CH
20150202 120000,9063.0,1422874800000000000,CH
20150202 130000,8797.0,1422878400000000000,CH
20150202 140000,8808.0,1422882000000000000,CH
20150202 150000,8675.0,1422885600000000000,CH
20150202 160000,8555.0,1422889200000000000,CH
20150202 170000,8510.0,1422892800000000000,CH
20150202 180000,8651.0,1422896400000000000,CH
20150202 190000,8955.0,1422900000000000000,CH
20150202 200000,8657.0,1422903600000000000,CH
20150202 210000,8196.0,1422907200000000000,CH
20150202 220000,7857.0,1422910800000000000,CH
20150202 230000,7663.0,1422914400000000000,CH
20150203 000000,7256.0,1422918000000000000,CH
20150203 010000,7118.0,1422921600000000000,CH
20150203 020000,7253.0,1422925200000000000,CH
20150203 030000,7265.0,1422928800000000000,CH
20150203 040000,7269.0,1422932400000000000,CH
20150203 050000,7036.0,1422936000000000000,CH
20150203 060000,7291.0,1422939600000000000,CH
20150203 070000,7919.0,1422943200000000000,CH
20150203 080000,8666.0,1422946800000000000,CH
20150203 090000,9072.0,1422950400000000000,CH
20150203 100000,9083.0,1422954000000000000,CH
20150203 110000,9112.0,1422957600000000000,CH
20150203 120000,9030.0,1422961200000000000,CH
20150203 130000,8762.0,1422964800000000000,CH
20150203 140000,8788.0,1422968400000000000,CH
20150203 150000,8655.0,1422972000000000000,CH
20150203 160000,8565.0,1422975600000000000,CH
20150203 170000,8521.0,1422979200000000000,CH
20150203 180000,8683.0,1422982800000000000,CH
20150203 190000,8974.0,1422986400000000000,CH
20150203 200000,8683.0,1422990000000000000,CH
20150203 210000,8229.0,1422993600000000000,CH
20150203 220000,7924.0,1422997200000000000,CH
20150203 230000,7713.0,1423000800000000000,CH
20150204 000000,7429.0,1423004400000000000,CH
20150204 010000,7218.0,1423008000000000000,CH
20150204 020000,7317.0,1423011600000000000,CH
20150204 030000,7097.0,1423015200000000000,CH
20150204 040000,7218.0,1423018800000000000,CH
20150204 050000,6970.0,1423022400000000000,CH
20150204 060000,7155.0,1423026000000000000,CH
20150204 070000,7741.0,1423029600000000000,CH
20150204 080000,8538.0,1423033200000000000,CH
20150204 090000,8949.0,1423036800000000000,CH
20150204 100000,9012.0,1423040400000000000,CH
20150204 110000,9067.0,1423044000000000000,CH
20150204 120000,8981.0,1423047600000000000,CH
20150204 130000,8752.0,1423051200000000000,CH
20150204 140000,8790.0,1423054800000000000,CH
20150204 150000,8656.0,1423058400000000000,CH
20150204 160000,8555.0,1423062000000000000,CH
20150204 170000,8516.0,1423065600000000000,CH
20150204 180000,8669.0,1423069200000000000,CH
20150204 190000,8945.0,1423072800000000000,CH
20150204 200000,8644.0,1423076400000000000,CH
20150204 210000,8155.0,1423080000000000000,CH
20150204 220000,7797.0,1423083600000000000,CH
20150204 230000,7634.0,1423087200000000000,CH
20150205 000000,7338.0,1423090800000000000,CH
20150205 010000,7242.0,1423094400000000000,CH
20150205 020000,7286.0,1423098000000000000,CH
20150205 030000,7113.0,1423101600000000000,CH
20150205 040000,7111.0,1423105200000000000,CH
20150205 050000,6886.0,1423108800000000000,CH
20150205 060000,7010.0,1423112400000000000,CH
20150205 070000,7701.0,1423116000000000000,CH
20150205 080000,8548.0,1423119600000000000,CH
20150205 090000,9012.0,1423123200000000000,CH
20150205 100000,9127.0,1423126800000000000,CH
20150205 110000,9252.0,1423130400000000000,CH
20150205 120000,9188.0,1423134000000000000,CH
20150205 130000,9087.0,1423137600000000000,CH
20150205 140000,9205.0,1423141200000000000,CH
20150205 150000,9130.0,1423144800000000000,CH
20150205 160000,8993.0,1423148400000000000,CH
20150205 170000,8918.0,1423152000000000000,CH
20150205 180000,8933.0,1423155600000000000,CH
20150205 190000,9064.0,1423159200000000000,CH
20150205 200000,8750.0,1423162800000000000,CH
20150205 210000,8278.0,1423166400000000000,CH
20150205 220000,7874.0,1423170000000000000,CH
20150205 230000,7760.0,1423173600000000000,CH
20150206 000000,7518.0,1423177200000000000,CH
20150206 010000,7442.0,1423180800000000000,CH
20150206 020000,7406.0,1423184400000000000,CH
20150206 030000,7231.0,1423188000000000000,CH
20150206 040000,7400.0,1423191600000000000,CH
20150206 050000,7181.0,1423195200000000000,CH
20150206 060000,7270.0,1423198800000000000,CH
20150206 070000,7754.0,1423202400000000000,CH
20150206 080000,8576.0,1423206000000000000,CH
20150206 090000,9075.0,1423209600000000000,CH
20150206 100000,9241.0,1423213200000000000,CH
20150206 110000,9303.0,1423216800000000000,CH
20150206 120000,9222.0,1423220400000000000,CH
20150206 130000,9062.0,1423224000000000000,CH
20150206 140000,9093.0,1423227600000000000,CH
20150206 150000,8940.0,1423231200000000000,CH
20150206 160000,8742.0,1423234800000000000,CH
20150206 170000,8587.0,1423238400000000000,CH
20150206 180000,8726.0,1423242000000000000,CH
20150206 190000,8947.0,1423245600000000000,CH
20150206 200000,8599.0,1423249200000000000,CH
20150206 210000,8090.0,1423252800000000000,CH
20150206 220000,7736.0,1423256400000000000,CH
20150206 230000,7666.0,1423260000000000000,CH
20150207 000000,7443.0,1423263600000000000,CH
20150207 010000,7353.0,1423267200000000000,CH
20150207 020000,7312.0,1423270800000000000,CH
20150207 030000,7176.0,1423274400000000000,CH
20150207 040000,7057.0,1423278000000000000,CH
20150207 050000,6896.0,1423281600000000000,CH
20150207 060000,6705.0,1423285200000000000,CH
20150207 070000,6630.0,1423288800000000000,CH
20150207 080000,6664.0,1423292400000000000,CH
20150207 090000,7083.0,1423296000000000000,CH
20150207 100000,7475.0,1423299600000000000,CH
20150207 110000,7605.0,1423303200000000000,CH
20150207 120000,7587.0,1423306800000000000,CH
20150207 130000,7649.0,1423310400000000000,CH
20150207 140000,8730.0,1423314000000000000,CH
20150207 150000,7553.0,1423317600000000000,CH
20150207 160000,7448.0,1423321200000000000,CH
20150207 170000,7427.0,1423324800000000000,CH
20150207 180000,7695.0,1423328400000000000,CH
20150207 190000,8092.0,1423332000000000000,CH
20150207 200000,7857.0,1423335600000000000,CH
20150207 210000,7504.0,1423339200000000000,CH
20150207 220000,7265.0,1423342800000000000,CH
20150207 230000,7292.0,1423346400000000000,CH
20150208 000000,7138.0,1423350000000000000,CH
20150208 010000,7097.0,1423353600000000000,CH
20150208 020000,7022.0,1423357200000000000,CH
20150208 030000,6853.0,1423360800000000000,CH
20150208 040000,6974.0,1423364400000000000,CH
20150208 050000,6816.0,1423368000000000000,CH
20150208 060000,6762.0,1423371600000000000,CH
20150208 070000,6536.0,1423375200000000000,CH
20150208 080000,6347.0,1423378800000000000,CH
20150208 090000,6631.0,1423382400000000000,CH
20150208 100000,6741.0,1423386000000000000,CH
20150208 110000,6914.0,1423389600000000000,CH
20150208 120000,6921.0,1423393200000000000,CH
20150208 130000,7211.0,1423396800000000000,CH
20150208 140000,7092.0,1423400400000000000,CH
20150208 150000,6975.0,1423404000000000000,CH
20150208 160000,6865.0,1423407600000000000,CH
20150208 170000,7028.0,1423411200000000000,CH
20150208 180000,7170.0,1423414800000000000,CH
20150208 190000,7765.0,1423418400000000000,CH
20150208 200000,7707.0,1423422000000000000,CH
20150208 210000,7382.0,1423425600000000000,CH
20150208 220000,7190.0,1423429200000000000,CH
20150208 230000,7258.0,1423432800000000000,CH
20150209 000000,7136.0,1423436400000000000,CH
20150209 010000,7023.0,1423440000000000000,CH
20150209 020000,6922.0,1423443600000000000,CH
20150209 030000,6853.0,1423447200000000000,CH
20150209 040000,7126.0,1423450800000000000,CH
20150209 050000,6814.0,1423454400000000000,CH
20150209 060000,7064.0,1423458000000000000,CH
20150209 070000,7774.0,1423461600000000000,CH
20150209 080000,8542.0,1423465200000000000,CH
20150209 090000,8983.0,1423468800000000000,CH
20150209 100000,9071.0,1423472400000000000,CH
20150209 110000,9115.0,1423476000000000000,CH
20150209 120000,8998.0,1423479600000000000,CH
20150209 130000,8746.0,1423483200000000000,CH
20150209 140000,8735.0,1423486800000000000,CH
20150209 150000,8592.0,1423490400000000000,CH
20150209 160000,8485.0,1423494000000000000,CH
20150209 170000,8412.0,1423497600000000000,CH
20150209 180000,8372.0,1423501200000000000,CH
20150209 190000,8899.0,1423504800000000000,CH
20150209 200000,8669.0,1423508400000000000,CH
20150209 210000,8212.0,1423512000000000000,CH
20150209 220000,7896.0,1423515600000000000,CH
20150209 230000,7733.0,1423519200000000000,CH
20150210 000000,7441.0,1423522800000000000,CH
20150210 010000,7376.0,1423526400000000000,CH
20150210 020000,7413.0,1423530000000000000,CH
20150210 030000,7243.0,1423533600000000000,CH
20150210 040000,7232.0,1423537200000000000,CH
20150210 050000,7283.0,1423540800000000000,CH
20150210 060000,7198.0,1423544400000000000,CH
20150210 070000,7980.0,1423548000000000000,CH
20150210 080000,8694.0,1423551600000000000,CH
20150210 090000,9043.0,1423555200000000000,CH
20150210 100000,8967.0,1423558800000000000,CH
20150210 110000,8898.0,1423562400000000000,CH
20150210 120000,8766.0,1423566000000000000,CH
20150210 130000,8468.0,1423569600000000000,CH
20150210 140000,8414.0,1423573200000000000,CH
20150210 150000,8332.0,1423576800000000000,CH
20150210 160000,8282.0,1423580400000000000,CH
20150210 170000,8243.0,1423584000000000000,CH
20150210 180000,8196.0,1423587600000000000,CH
